identifier,genus,species,subspecies,kcat_dH,Kc_dH,Ko_dH,S_dH,form,taxonomy,group,note,short_ref
45,Bouteloua,gracilis,,51.8,,,,1B,C4 plants,Plants,From Pittermann & Sage 2000,Galmés 2015
46,Cynodon,dactylon,,52.3,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
47,Digitaria,sanguinalis,,46.6,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
48,Flaveria,trinervia,,50.4,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
49,Muhlenbergia,montana,,52.7,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
50,Portulaca,oleracea,,53.7,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
51,Sorghum,bicolor,,58.1,,,,1B,C4 plants,Plants,From Tieszen & Sigurdson 1973,Galmés 2015
52,Zoysia,japonica,,49.8,,,,1B,C4 plants,Plants,From Sage et al. 2002,Galmés 2015
53,Rhodospirillum,rubrum,,,,,-18.8,2,Proteobacteria,Bacteria,From Jordan & Ogren 1984,Galmés 2016
54,Thermosynechococcus,elongatus,BP-1,,,,-43.0,1Bc,Cyanobacteria,Bacteria,From Gubernator et al. 2008,Galmés 2016
55,Synechococcus,elongatus,6301,,,,-11.7,1Bc,Cyanobacteria,Bacteria,From Zhu et al. 1998,Galmés 2016
56,Galdieria,partita,Tokara,,,,-38.7,1D,Red algae,Algae,From Uemura et al. 1997,Galmés 2016
57,Chaetoceros,socialis,,,,,-18.7,1D,Diatoms,Algae,From Haslam et al. 2005,Galmés 2016
58,Skeletonema,costatum,,,,,-28.1,1D,Diatoms,Algae,From Haslam et al. 2005,Galmés 2016
59,Thalassiosira,antarctica,,,,,-20.3,1D,Diatoms,Algae,From Haslam et al. 2005,Galmés 2016
60,Thalassiosira,hyalina,,,,,-18.1,1B,C3 plants,Plants,From Haslam et al. 2005,Galmés 2016
61,Atriplex,glabriuscula,,,32.4,34.6,-12.1,1B,C3 plants,Plants,From Badger & Collatz 1977,Galmés 2016
62,Avena,sativa,,,44.2,,-18.4,1B,C3 plants,Plants,From Hermida-Carrera et al. 2016,Galmés 2016
63,Hordeum,vulgare,vulgare,,34.6,,-17.4,1B,C3 plants,Plants,From Hermida-Carrera et al. 2016,Galmés 2016
64,Lysimachia,minoricensis,,,,,-21.4,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
65,Mentha,aquatica,,,,,-21.4,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
66,Spinacia,oleracea,,,,,-19.8,1B,C3 plants,Plants,From Uemura et al. 1997,Galmés 2016
67,Spinacia,oleracea,,,,,-17.6,1B,C3 plants,Plants,From Zhu et al. 1998,Galmés 2016
68,Spinacia,oleracea,,,50.2,0,-20.5,1B,C3 plants,Plants,From Jordan & Ogren 1984,Galmés 2016
69,Spinacia,oleracea,,,,,-14.7,1B,C3 plants,Plants,From Yamori et al. 2006,Galmés 2016
70,Triticum,aestivum,,,,,-20.5,1B,C3 plants,Plants,From Haslam et al. 2005,Galmés 2016
71,Triticum,aestivum,,,41.3,,-19.7,1B,C3 plants,Plants,From Hermida-Carrera et al. 2016,Galmés 2016
72,Urtica,atrovirens,bianorii,,,,-21.1,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
73,Beta,maritima,marcosii,,,,-22.0,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
74,Beta,maritima,maritima,,,,-22.4,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
75,Diplotaxis,ibicensis,,,,,-24.9,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
76,Flaveria,cronquistii,,,51.8,,-19.5,1B,C3 plants,Plants,From Perdomo et al. 2015,Galmés 2016
77,Flaveria,pringlei,,,,,-18.9,1B,C3 plants,Plants,From Zhu et al. 1998,Galmés 2016
78,Flaveria,pringlei,,,38.6,,-20.8,1B,C3 plants,Plants,From Perdomo et al. 2015,Galmés 2016
79,Hypericum,balearicum,,,,,-22.6,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
80,Kundmannia,sicula,,,,,-23.2,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
81,Limonium,gibertii,,,,,-24.1,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
82,Limonium,magallufianum,,,,,-24.3,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
83,Pistacia,lentiscus,,,,,-22.0,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
84,Rhamnus,alaternus,,,,,-22.8,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
85,Rhamnus,ludovici-salvatoris,,,,,-24.0,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
86,Trifolium,repens,,,48.9,9.3,-18.0,1B,C3 plants,Plants,Native ecotype; from Lehnherr et al. 1985,Galmés 2016
87,Urtica,membranacea,,,,,-20.4,1B,C3 plants,Plants,From Galmés et al. 2005,Galmés 2016
88,Flaveria,angustifolia,,,44,,-21.6,1B,C3-C4 plants,Plants,From Perdomo et al. 2015,Galmés 2016
89,Flaveria,floridana,,,44.1,,-20.4,1B,C3-C4 plants,Plants,From Perdomo et al. 2015,Galmés 2016
90,Amaranthus,hybridus,,,,,-27.9,1B,C4 plants,Plants,From Jordan & Ogren 1984,Galmés 2016
91,Flaveria,bidentis,,,31.6,,-20.0,1B,C4 plants,Plants,From Perdomo et al. 2015,Galmés 2016
92,Flaveria,trinervia,,,31.7,,-21.4,1B,C4 plants,Plants,From Perdomo et al. 2015,Galmés 2016
93,Saccharum,officinarum,,,35.8,,-23.0,1B,C4 plants,Plants,From Hermida-Carrera et al. 2016,Galmés 2016
94,Setaria,viridis,,,51.8,-4,-21.3,1B,C4 plants,Plants,From Boyd et al. 2015,Galmés 2016
95,Zea,mays,,,22.9,,-20.1,1B,C4 plants,Plants,From Hermida-Carrera et al. 2016,Galmés 2016
96,Anabaena,variabilis,M3,,38.8,,,1Bc,Cyanobacteria,Bacteria,From Badger 1980,Galmés 2016
97,Espeletia,schultzii,,,23.7,,,1B,C3 plants,Plants,From Castrillo 1995,Galmés 2016
98,Glycine,max,,,37,-5.5,,1B,C3 plants,Plants,From Laing et al. 1974,Galmés 2016
99,Oryza,sativa,indica x japonica hybrid,,58.4,,,1B,C3 plants,Plants,From Wei et al. 1994,Galmés 2016
100,Flaveria,angustifolia,,50.8,48.2,,-25.6,1B,C3-C4 plants,Plants,,Perdomo 2015
101,Flaveria,bidentis,,47.6,35.6,,-20.3,1B,C4 plants,Plants,,Perdomo 2015
102,Flaveria,cronquistii,,54.1,56.7,,-22.2,1B,C3 plants,Plants,,Perdomo 2015
103,Flaveria,floridana,,52.5,43.1,,-20.7,1B,C3-C4 plants,Plants,,Perdomo 2015
104,Flaveria,pringlei,,53.9,41.6,,-20.1,1B,C3 plants,Plants,,Perdomo 2015
105,Flaveria,trinervia,,48.8,35.6,,-20.8,1B,C4 plants,Plants,,Perdomo 2015
106,Deschampsia,antarctica,,78.8,,,-15.9,1B,C3 plants,Plants,,Saez 2017
107,Colobanthus,quitensis,,98.3,,,-19.3,1B,C3 plants,Plants,,Saez 2017
119,Agriophyllum,squarrosum,,85.5,106.3,18.8,-16.8,1B,C3 plants,Plants,,Orr 2016
120,Agrostis,scabra,,54.2,25.0,-64.0,-14.1,1B,C3 plants,Plants,,Orr 2016
121,Agrostis,stolonifera,,59.1,44.0,-39.7,-11.2,1B,C3 plants,Plants,,Orr 2016
122,Amphicarpaea,bracteata,,78.8,94.3,,-14.1,1B,C3 plants,Plants,Only 2 Ko measurements so didn’t calculate Ko_dH,Orr 2016
123,Arctagrostis,latifolia,,59.2,23.6,-43.8,-13.0,1B,C3 plants,Plants,,Orr 2016
124,Artemisia,myriantha,,104.0,45.1,54.4,-19.4,1B,C3 plants,Plants,,Orr 2016
125,Artemisia,vulgaris,,89.5,153.3,63.2,-19.2,1B,C3 plants,Plants,,Orr 2016
126,Beta,vulgaris,,72.8,51.5,-45.2,-22.8,1B,C3 plants,Plants,,Orr 2016
127,Bromus,anomalus,,78.0,46.0,-33.7,-13.9,1B,C3 plants,Plants,,Orr 2016
128,Calamagrostis,arundinacea,,41.0,-1.9,32.0,-15.9,1B,C3 plants,Plants,,Orr 2016
129,Calamagrostis,canescens,,70.3,37.1,-25.8,-16.2,1B,C3 plants,Plants,,Orr 2016
130,Calamagrostis,foliosa,,56.1,20.3,-19.7,-15.2,1B,C3 plants,Plants,,Orr 2016
131,Calamagrostis,inexpansa,,62.7,23.2,-4.6,-14.7,1B,C3 plants,Plants,,Orr 2016
132,Calamagrostis,nutkaensis,,56.2,27.5,-1.6,-16.7,1B,C3 plants,Plants,,Orr 2016
133,Chenopodium,murale,,54.0,41.9,-14.3,-16.3,1B,C3 plants,Plants,,Orr 2016
134,Chenopodium,petiolare,,67.7,65.7,-39.1,-14.9,1B,C3 plants,Plants,,Orr 2016
135,Chrysanthellum,indicum,,62.5,41.6,-47.6,-9.9,1B,C4 plants,Plants,,Orr 2016
136,Citrullus,ecirrhosus,,82.4,67.7,-27.1,-8.1,1B,C3 plants,Plants,,Orr 2016
137,Citrullus,lanatus,,67.6,81.5,10.4,-3.7,1B,C3 plants,Plants,,Orr 2016
138,Deschampsia,danthonioides,,58.7,11.9,-29.1,-20.5,1B,C3 plants,Plants,,Orr 2016
139,Desmodium,cinereum,,65.2,22.4,-37.2,-17.7,1B,C3 plants,Plants,,Orr 2016
140,Desmodium,intortum,,86.3,157.2,53.5,-13.6,1B,C3 plants,Plants,,Orr 2016
141,Desmodium,psilocarpum,,72.0,33.0,-0.7,-13.9,1B,C3 plants,Plants,,Orr 2016
142,Elymus,farctus,,67.7,60.9,87.3,-14.2,1B,C3 plants,Plants,,Orr 2016
143,Eragrostis,tef,,82.3,52.3,10.1,-20.8,1B,C4 plants,Plants,,Orr 2016
144,Erythrina,flabelliformis,,69.5,45.9,38.5,-10.4,1B,C3 plants,Plants,,Orr 2016
145,Euphorbia,helioscopia,,75.0,80.3,12.8,-12.0,1B,C3 plants,Plants,,Orr 2016
146,Euphorbia,microsphaera,,67.1,31.7,31.5,-10.3,1B,C3 plants,Plants,,Orr 2016
147,Festuca,gigantea,,68.9,41.7,-36.3,-19.4,1B,C3 plants,Plants,,Orr 2016
148,Festuca,pratensis,,67.1,38.8,-12.0,-8.4,1B,C3 plants,Plants,,Orr 2016
149,Flueggea,suffruticosa,,63.1,-1.2,18.3,-16.1,1B,C3 plants,Plants,,Orr 2016
150,Foeniculum,vulgare,,73.4,46.9,-3.2,-10.3,1B,C3 plants,Plants,,Orr 2016
151,Glycine,canescens,,72.4,20.2,1.4,-15.9,1B,C3 plants,Plants,,Orr 2016
152,Glycine,max,,84.8,70.9,4.5,-18.6,1B,C3 plants,Plants,,Orr 2016
153,Hordeum,brachyantherum,,76.8,31.1,21.9,-16.8,1B,C3 plants,Plants,,Orr 2016
154,Hordeum,murinum,,74.1,29.1,6.3,-17.9,1B,C3 plants,Plants,,Orr 2016
155,Lablab,purpureus,,67.8,20.0,-10.4,-14.7,1B,C3 plants,Plants,,Orr 2016
156,Lepidium,campestre,,60.6,20.4,-12.0,-13.4,1B,C3 plants,Plants,,Orr 2016
157,Lolium,multiflorum,,61.4,48.3,-29.1,-15.6,1B,C3 plants,Plants,,Orr 2016
158,Lolium,rigidum,,65.0,47.8,-47.5,-14.9,1B,C3 plants,Plants,,Orr 2016
159,Macrotyloma,uniflorum,,91.0,89.1,3.7,-13.5,1B,C3 plants,Plants,,Orr 2016
160,Manihot,esculenta,,81.0,47.5,-21.5,-14.3,1B,C3 plants,Plants,,Orr 2016
161,Mercurialis,annua,,57.9,69.7,12.2,-12.2,1B,C3 plants,Plants,,Orr 2016
162,Musa,velutina,,55.3,32.2,-71.3,-17.7,1B,C3 plants,Plants,,Orr 2016
163,Nicotiana,tabacum,,72.4,65.4,-69.8,-14.8,1B,C3 plants,Plants,,Orr 2016
164,Oryza,barthii/glaberrima,,84.5,24.3,-5.7,-15.3,1B,C3 plants,Plants,,Orr 2016
165,Oryza,eichingeri,,81.1,39.8,-36.7,-16.4,1B,C3 plants,Plants,,Orr 2016
166,Oryza,glaberrima,,76.0,44.0,-59.4,-16.1,1B,C3 plants,Plants,,Orr 2016
167,Oryza,glumaepatula,,77.2,35.6,-56.7,-14.3,1B,C3 plants,Plants,,Orr 2016
168,Oryza,longistaminata,,77.2,19.7,-27.2,-16.4,1B,C3 plants,Plants,,Orr 2016
169,Oryza,meridionalis,,81.1,38.0,-7.0,-13.3,1B,C3 plants,Plants,,Orr 2016
170,Oryza,nivara,,71.2,33.9,-97.1,-16.8,1B,C3 plants,Plants,,Orr 2016
171,Oryza,punctata,,85.8,38.6,-5.0,-14.9,1B,C3 plants,Plants,,Orr 2016
172,Oryza,sativa,Indica,67.4,43.3,-17.9,-25.3,1B,C3 plants,Plants,,Orr 2016
173,Oryza,sativa,Japonica,78.1,74.5,-11.9,-16.0,1B,C3 plants,Plants,,Orr 2016
174,Oxybasis,rubra,,56.7,20.2,-30.2,-16.8,1B,C3 plants,Plants,,Orr 2016
175,Panicum,amarum,,79.7,10.5,10.3,-18.3,1B,C4 plants,Plants,,Orr 2016
176,Panicum,dichotomiflorum,,68.6,33.0,-17.6,-10.4,1B,C4 plants,Plants,,Orr 2016
177,Panicum,phragmitoides,,47.6,14.3,-86.4,-14.7,1B,C4 plants,Plants,,Orr 2016
178,Phaseolus,carteri,,52.4,12.9,-43.2,-22.7,1B,C3 plants,Plants,,Orr 2016
179,Phaseolus,coccineus,,57.9,34.1,-22.4,-11.9,1B,C3 plants,Plants,,Orr 2016
180,Phaseolus,lunatus,,88.0,58.8,3.7,-13.6,1B,C3 plants,Plants,,Orr 2016
181,Phaseolus,vulgaris,,72.4,90.8,20.6,-11.7,1B,C3 plants,Plants,,Orr 2016
182,Poa,palustris,,55.7,20.7,-9.6,-17.6,1B,C3 plants,Plants,,Orr 2016
183,Puccinellia,distans,,78.5,103.3,39.9,-14.3,1B,C3 plants,Plants,,Orr 2016
184,Puccinellia,lemmonii,,57.4,43.3,-36.8,-13.7,1B,C3 plants,Plants,,Orr 2016
185,Puccinellia,maritima,,61.3,30.0,-18.7,-21.3,1B,C3 plants,Plants,,Orr 2016
186,Puccinellia,nuttalliana,,57.7,36.4,-36.7,-14.6,1B,C3 plants,Plants,,Orr 2016
187,Pueraria,montana,,78.0,64.9,-56.5,-16.1,1B,C3 plants,Plants,,Orr 2016
188,Sphenostylis,stenocarpa,,66.8,53.5,-35.4,-17.5,1B,C3 plants,Plants,,Orr 2016
189,Tephrosia,candida,,71.1,30.4,-43.6,-20.0,1B,C3 plants,Plants,,Orr 2016
190,Tephrosia,purpurea,,77.2,33.5,-9.2,-12.4,1B,C3 plants,Plants,,Orr 2016
191,Tephrosia,rhodesica,,80.9,19.5,89.6,-21.8,1B,C3 plants,Plants,,Orr 2016
192,Triticum,aestivum,,64.0,42.7,-38.7,-16.6,1B,C3 plants,Plants,,Orr 2016
193,Triticum,boeoticum,,92.5,55.0,-15.0,-19.5,1B,C3 plants,Plants,,Orr 2016
,,,,61.3629840899551,40.5266501242832,-11.9701681784529,-17.6,,,,,
